2010				25	Alternative Tree	Single	Species Tree
2010				25	Alternative Tree	Single	Species Tree
2010				25	Alternative Tree	Single	Species Tree
2010				25	Alternative Tree	Single	Species Tree
2010				25	Alternative Tree	Single	Species Tree
2010				25	Alternative Tree	Single	Species Tree
S10350.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	852	40				
2010	Standard	14	40				
2010	DNA	1167	39				
2010	DNA	1301	40				
2010	DNA	924	40				
2010				40	Preferred Tree	Single	Species Tree
2010				40	Preferred Tree	Single	Species Tree
2010				40	Preferred Tree	Consensus	Species Tree
2010				40	Preferred Tree	Consensus	Species Tree
2010				40	Preferred Tree	Single	Species Tree
2010				40	Preferred Tree	Consensus	Species Tree
2010				39	Preferred Tree	Single	Species Tree
S10359.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1153	23				
2003	DNA	1698	28				
2003				13	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
S1035.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	579	16				
2010	DNA	3955	76				
2010				76	Unrated	Single	Species Tree
2010				16	Unrated	Single	Species Tree
S10360.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	6524	101				
2010				99	Preferred Tree	Consensus	Species Tree
S10364.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2009	DNA	9789	265				
2009				265	Unrated	Consensus	Species Tree
2009				265	Unrated	Consensus	Species Tree
S10365.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	457	21				
2010				1	Preferred Tree	Single	Species Tree
S10366.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	745	75				
2003	DNA	354	29				
2003	DNA	659	8				
2003	DNA	649	38				
2003				8	Unrated	Single	Species Tree
2003				75	Unrated	Single	Species Tree
2003				29	Unrated	Single	Species Tree
2003				38	Unrated	Single	Species Tree
S1036.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	658	103				
2010	DNA	1855	103				
2010	DNA	535	103				
2010	DNA	340	103				
2010	DNA	462	103				
2010				103	Unrated	Single	Species Tree
S10374.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2701	74				
2010				74	Unrated	Consensus	Species Tree
S10378.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	728	18				
2003				18	Unrated	Single	Species Tree
S1037.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	5228	121				
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
2011				116	Unrated	Single	Species Tree
S10384.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	468	12				
2010				12	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
S10386.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	547	61				
2010	DNA	2174	35				
2010	DNA	809	63				
2010				35	Unrated	Single	Species Tree
2010				61	Unrated	Single	Species Tree
2010				63	Unrated	Single	Species Tree
S10389.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	664	60				
2003	DNA	1058	71				
2003	DNA	1719	58				
2003				60	Unrated	Consensus	Species Tree
2003				71	Unrated	Consensus	Species Tree
2003				58	Unrated	Single	Species Tree
S1038.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3003	132				
2010				132	Unrated	Single	Species Tree
S10398.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	46	27				
2010				27	Unrated	Single	Species Tree
S10399.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1468	40				
2003	DNA	900	26				
2003	DNA	1299	15				
2003	DNA	568	54				
2003				40	Unrated	Consensus	Species Tree
2003				26	Unrated	Consensus	Species Tree
2003				15	Unrated	Consensus	Species Tree
2003				54	Unrated	Consensus	Species Tree
S1039.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
1990	Standard	27	11				
1990				11	Unrated	Single	Species Tree
1990				11	Unrated	Single	Species Tree
S103.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1615	10				
2010	DNA	1084	39				
2010	DNA	1084	133				
2010	DNA	1374	66				
2010	DNA	1166	45				
2010	DNA	1170	73				
2010	DNA	671	55				
2010	DNA	1118	86				
2010	DNA	645	27				
2010	DNA	2319	18				
2010	DNA	648	11				
2010				66	Unrated	Single	Species Tree
2010				45	Unrated	Single	Species Tree
2010				39	Unrated	Single	Species Tree
2010				133	Unrated	Single	Species Tree
2010				27	Unrated	Single	Species Tree
2010				10	Unrated	Single	Species Tree
2010				18	Unrated	Single	Species Tree
2010				86	Unrated	Single	Species Tree
2010				11	Unrated	Single	Species Tree
2010				55	Unrated	Single	Species Tree
2010				73	Unrated	Single	Species Tree
S10400.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2482	43				
2010				43	Suboptimal Tree	Single	Species Tree
S10401.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	1943	38				
2010	DNA	1922	38				
2010	Standard	1943	38				
2010	DNA	1922	38				
2010				38			
2010				38			
2010				38			
2010				38			
S10402.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2028	51				
2010				51	Unrated	Consensus	Species Tree
S10403.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Protein	7822	20				
2010	DNA	1834	20				
2010				20	Preferred Tree	Consensus	Species Tree
S10409.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1043	36				
2003				36	Unrated	Single	Species Tree
S1040.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1087	33				
2010	Standard	5	51				
2010	Standard	10	33				
2010	DNA	1263	51				
2010				33	Unrated	Consensus	Species Tree
2010				51	Unrated	Consensus	Species Tree
S10410.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	676	40				
2010				40	Preferred Tree	Single	Species Tree
S10411.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	2243	24				
2003	DNA	712	9				
2003				9	Unrated	Consensus	Species Tree
2003				25	Unrated	Consensus	Species Tree
S1041.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	5984	95				
2010				95	Unrated	Single	Species Tree
S10420.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2005	DNA	564	39				
2005				39	Alternative Tree	Single	Species Tree
2005				30	Preferred Tree	Single	Species Tree
S10423.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2008	DNA	11810	298				
2008				215	Preferred Tree	Consensus	Gene Tree
2008				259	Preferred Tree	Consensus	Gene Tree
2008				290	Preferred Tree	Consensus	Species Tree
S10427.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	1205	86				
2011				86	Preferred Tree	Single	Gene Tree
S10429.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	Standard	23	18				
2003	DNA	822	20				
2003				20	Unrated	Single	Species Tree
2003				18	Unrated	Single	Species Tree
S1042.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2008	DNA	2738	171				
2008				171	Preferred Tree	Single	Species Tree
S10430.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	383	78				
2010	DNA	615	82				
2010	DNA	998	71				
2010				71	Preferred Tree	Single	Species Tree
2010				71	Preferred Tree	Single	Species Tree
2010				78	Unrated	Single	Species Tree
2010				82	Unrated	Single	Species Tree
S10433.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	673	52				
2011	Standard	24	52				
2011	DNA	1662	45				
2011	Standard	21	45				
2011				45	Unrated	Single	Species Tree
2011				52	Unrated	Single	Species Tree
S10435.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Protein	6482	48				
2010	Protein	8851	48				
2010	Protein	11544	30				
2010	Protein	7671	48				
2010	Protein	11544	42				
2010	Protein	10469	32				
2010	Protein	5710	48				
2010	Protein	11544	36				
2010	Protein	6482	37				
2010	Protein	10469	48				
2010	Protein	6482	48				
2010	Protein	11544	48				
2010	Protein	8685	48				
2010				48	Unrated	Single	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				30	Unrated	Single	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				37	Unrated	Single	Gene Tree
2010				42	Unrated	Single	Gene Tree
2010				1	Unrated	Single	Gene Tree
2010				32	Unrated	Single	Gene Tree
2010				48	Unrated	Consensus	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				48	Unrated	Consensus	Gene Tree
2010				36	Unrated	Single	Gene Tree
2010				48	Unrated	Single	Gene Tree
2010				1	Unrated	Single	Gene Tree
S10436.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	743	90				
2011	DNA	1662	25				
2011				90	Unrated	Single	Species Tree
2011				25	Unrated	Single	Species Tree
S10438.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1320	32				
2003				32	Unrated	Single	Species Tree
S1043.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	525	36				
2010	DNA	777	38				
2010				36	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				36	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				36	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				36	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
S10445.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	684	63				
2003	DNA	642	39				
2003				63	Unrated	Consensus	Species Tree
2003				39	Unrated	Single	Species Tree
S1044.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1237	26				
2010				26	Unrated	Consensus	Species Tree
S10453.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Protein	7776	60				
2010	DNA	3632	413				
2010	DNA	3045	60				
2010				60	Unrated	Consensus	Species Tree
2010				413	Unrated	Consensus	Species Tree
2010				60	Unrated	Consensus	Species Tree
S10454.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	2328	66				
2011				66	Unrated	Consensus	Species Tree
S10455.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	484	14				
2010				14	Unrated	Single	Gene Tree
2010				14	Preferred Tree	Consensus	Gene Tree
S10457.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	7668	34				
2003				34	Unrated	Single	Species Tree
S1045.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1529	73				
2010				73	Unrated	Single	Species Tree
S10460.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	715	71				
2010				71	Unrated	Single	Species Tree
S10461.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	157	81				
2011	DNA	613	81				
2011	DNA	986	81				
2011				81	Unrated	Single	Species Tree
2011				81	Unrated	Single	Species Tree
2011				81	Unrated	Single	Species Tree
2011				81	Unrated	Single	Species Tree
2011				81	Unrated	Single	Species Tree
2011				81	Unrated	Single	Species Tree
S10464.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	521	27				
2011				27	Unrated	Single	Species Tree
S10465.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	100	23				
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
2010				23	Unrated	Single	Species Tree
S10466.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	763	42				
2010				42	Unrated	Single	Species Tree
S10469.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	Standard	2870	75				
2003	DNA	1884	93				
2003				75	Unrated	Single	Species Tree
2003				75	Unrated	Single	Species Tree
2003				93	Unrated	Single	Species Tree
2003				93	Unrated	Single	Species Tree
S1046.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	644	36				
2010				36	Unrated	Single	Species Tree
S10474.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3517	50				
2010				50	Unrated	Single	Species Tree
S10477.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	1341	25				
2003	DNA	752	32				
2003				9	Unrated	Single	Species Tree
2003				11	Unrated	Single	Species Tree
S1047.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	712	43				
2010				43	Unrated	Single	Species Tree
S10481.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1050	20				
2010	DNA	2108	14				
2010				20			
2010				20			
2010				14			
2010				20			
2010				20			
2010				14			
2010				20			
2010				14			
2010				20			
2010				14			
2010				14			
S10485.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	987	19				
2010	DNA	3681	10				
2010	DNA	2471	22				
2010	DNA	838	66				
2010				22	Unrated	Single	Species Tree
2010				10	Unrated	Single	Species Tree
2010				19	Unrated	Single	Species Tree
2010				19	Unrated	Single	Species Tree
2010				66	Unrated	Consensus	Species Tree
2010				19	Unrated	Single	Species Tree
2010				19	Unrated	Single	Species Tree
S10489.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2004	DNA	673	100				
2004	DNA	1115	32				
2004	DNA	1788	32				
2004				98	Unrated	Single	Species Tree
2004				32	Unrated	Single	Species Tree
2004				32	Unrated	Single	Species Tree
2004				93	Unrated	Single	Species Tree
S1048.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3711	81				
2010	DNA	2891	37				
2010				81	Unrated	Consensus	Species Tree
2010				37	Unrated	Consensus	Species Tree
2010				37	Unrated	Consensus	Species Tree
2010				81	Unrated	Consensus	Species Tree
S10490.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	3323	71				
2010	DNA	11296	93				
2010	DNA	7971	71				
2010				71	Unrated	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
2010				71	Unrated	Single	Species Tree
2010				93	Alternative Tree	Single	Species Tree
S10492.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1965	24				
2010				24	Unrated	Consensus	Species Tree
2010				24	Unrated	Consensus	Species Tree
S10493.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	752	74				
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
2010				74	Unrated	Single	Species Tree
S10499.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	DNA	561	37				
2003				37	Unrated	Single	Species Tree
2003				37	Unrated	Consensus	Species Tree
S1049.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
1989	Standard	40	35				
1989				8	Unrated	Single	Species Tree
1989				7	Unrated	Single	Species Tree
1989				17	Unrated	Single	Species Tree
S104.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	9000	28				
2010				28	Unrated	Consensus	Species Tree
S10500.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	967	30				
2010				30	Unrated	Single	Species Tree
2010				30	Unrated	Single	Species Tree
S10502.xml
S10503.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	1118	14				
2010	DNA	1653	44				
2010	DNA	765	48				
2010				14			
2010				48			
2010				44			
S10504.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Protein	33840	233				
2010	Protein	36929	233				
2010	Protein	35246	233				
2010	Protein	30623	233				
2010	Protein	33849	233				
2010	Protein	40861	233				
2010	Protein	31840	233				
2010	Protein	37476	117				
2010	Protein	33618	233				
2010	Protein	31321	233				
2010	Protein	42229	233				
2010				117	Unrated	Consensus	Species Tree
2010				117	Unrated	Single	Species Tree
2010				233	Unrated	Single	Species Tree
S10507.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2004	Standard	55	95				
2004	DNA	2967	95				
2004				95	Unrated	Consensus	Species Tree
S1050.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	995	64				
2010	DNA	465	61				
2010				64	Unrated	Single	Species Tree
2010				61	Unrated	Single	Species Tree
S10511.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2011	DNA	405	25				
2011	DNA	658	25				
2011	DNA	1252	21				
2011	DNA	331	26				
2011	DNA	1765	26				
2011	DNA	501	26				
2011	Standard	54	80				
2011				26	Unrated	Consensus	Species Tree
2011				80	Unrated	Single	Species Tree
2011				80	Unrated	Consensus	Species Tree
2011				26	Unrated	Single	Species Tree
S10512.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	DNA	2129	161				
2010				161	Unrated	Consensus	Gene Tree
S10513.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2003	Standard	1342	85				
2003				85	Unrated	Single	Species Tree
S1051.xml
prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010	Standard	6	818				
2010	Standard	2	818				
2010	DNA	5074	298				
2010	Standard	4	818				
2010	Standard	1	818				
2010	Standard	417	818				
2010				802	Unrated	Consensus	Species Tree
2010				298			
S10520.xml
