prism:publicationDate	tb:type.matrix	tb:nchar.matrix	tb:ntax.matrix	tb:ntax.tree	tb:quality.tree	tb:type.tree	tb:kind.tree
2010				10	Unrated	Single	Species Tree
2010				78			
2010	DNA	746	60				
2010				60	Unrated	Consensus	Species Tree
2003	DNA	730	18				
2003				18	Unrated	Single	Species Tree
2010	DNA	6572	29				
2010				29	Unrated	Single	Species Tree
2010	DNA	3420	139				
2010	DNA	9064	139				
2010	DNA	8801	33				
2010				33	Preferred Tree	Consensus	Species Tree
2010				139	Preferred Tree	Single	Species Tree
2010				139	Preferred Tree	Consensus	Species Tree
2010				139	Preferred Tree	Consensus	Species Tree
2010				33	Preferred Tree	Single	Species Tree
2010				139	Preferred Tree	Consensus	Species Tree
2010				139	Preferred Tree	Consensus	Species Tree
2010				33	Preferred Tree	Consensus	Species Tree
2010				139	Preferred Tree	Single	Species Tree
2010				138	Preferred Tree	Consensus	Species Tree
2011	DNA	2548	57				
2011				57			
2011	DNA	3125	25				
2011				25	Unrated	Consensus	Species Tree
2004	DNA	646	44				
2004	DNA	981	53				
2004				53	Unrated	Single	Species Tree
2004				44	Unrated	Single	Species Tree
2010	DNA	1795	47				
2010				47	Unrated	Consensus	Species Tree
2010				47	Unrated	Consensus	Species Tree
2010				47	Unrated	Consensus	Species Tree
2010	DNA	934	52				
2010	DNA	982	52				
2010	DNA	1964	52				
2010				52	Unrated	Consensus	Species Tree
2010				52	Unrated	Consensus	Species Tree
2010				52	Unrated	Single	Species Tree
2010				52	Unrated	Consensus	Species Tree
2010	DNA	1170	44				
2010				44			
2004	DNA	430	17				
2004	DNA	334	20				
2004				17	Unrated	Consensus	Species Tree
2004				20	Unrated	Consensus	Species Tree
2010	DNA	1864	9				
2010	DNA	783	34				
2010	DNA	930	62				
2010	DNA	703	59				
2010	DNA	699	32				
2010	DNA	783	74				
2010	DNA	2412	44				
2010	DNA	930	25				
2010				59	Unrated	Single	Species Tree
2010				44	Unrated	Single	Species Tree
2010				34	Unrated	Single	Species Tree
2010				74			
2010				62	Unrated	Single	Species Tree
2010				32	Unrated	Single	Species Tree
2010				25	Unrated	Single	Species Tree
2010				9	Unrated	Single	Species Tree
2003	DNA	728	56				
2003				55	Unrated	Single	Species Tree
2003				56	Unrated	Consensus	Species Tree
2010	DNA	630	99				
2010	DNA	419	80				
2010				80	Unrated	Single	Species Tree
2010				99	Preferred Tree	Consensus	Gene Tree
2010				99	Preferred Tree	Consensus	Gene Tree
2011	DNA	965	92				
2011	DNA	856	107				
2011				107	Unrated	Single	Species Tree
2011				92	Unrated	Single	Species Tree
2003	DNA	866	40				
2003	DNA	1817	28				
2003	DNA	932	36				
2003				28	Unrated	Consensus	Species Tree
2003				40	Unrated	Single	Species Tree
2003				40	Unrated	Consensus	Species Tree
2003				36	Unrated	Single	Species Tree
2003				40	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
2003				36	Unrated	Single	Species Tree
2003				28	Unrated	Single	Species Tree
2003				36	Unrated	Consensus	Species Tree
2011	DNA	15993	378				
2011	DNA	15016	431				
2011				431			
2011				378			
2011	DNA	860	48				
2011				48	Unrated	Single	Species Tree
2011				48	Unrated	Single	Species Tree
2011				48	Unrated	Single	Species Tree
2011				48	Unrated	Single	Species Tree
2011	DNA	927	82				
2011	DNA	1024	54				
2011	DNA	1205	51				
2011				51			
2011				82			
2011				82			
2011				54			
2011				54			
2011				51			
2011				54			
2011				51			
2011				82			
2010	DNA	3552	35				
2010				35	Unrated	Single	Species Tree
2010	DNA	1455	60				
2010				60	Unrated	Single	Species Tree
2003	DNA	3341	46				
2003				46	Unrated	Consensus	Species Tree
2010	DNA	821	43				
2010				43	Unrated	Single	Species Tree
2003	DNA	1140	169				
2003				169	Unrated	Single	Species Tree
2003				169	Unrated	Consensus	Species Tree
2010	Protein	667	194				
2010	Protein	260	27				
2010	Protein	126	58				
2010	Protein	65	40				
2010	Protein	173	116				
2010	Protein	144	33				
2010	DNA	519	130				
2010	DNA	444	42				
2010	DNA	2004	209				
2010	DNA	780	32				
2010				32	Unrated	Single	Gene Tree
2010				33	Unrated	Single	Gene Tree
2010				116	Unrated	Single	Gene Tree
2010				194	Unrated	Single	Gene Tree
2010				58	Unrated	Single	Gene Tree
2010				209	Unrated	Single	Gene Tree
2010				42	Unrated	Single	Gene Tree
2010				130	Unrated	Single	Gene Tree
2010				27	Unrated	Single	Gene Tree
2010				40	Unrated	Single	Gene Tree
2011	DNA	811	38				
2011	DNA	2113	16				
2011				16	Unrated	Single	Species Tree
2011				38	Unrated	Single	Species Tree
2003	DNA	1324	15				
2003	DNA	1910	12				
2003	DNA	2845	15				
2003	DNA	1521	15				
2003				12	Unrated	Single	Species Tree
2003				15	Unrated	Consensus	Species Tree
2003				15	Unrated	Consensus	Species Tree
2003				15	Unrated	Single	Species Tree
1991	Standard	93	26				
1991				26	Unrated	Consensus	Species Tree
1991				26	Unrated	Single	Species Tree
1991				26	Unrated	Consensus	Species Tree
1991				26	Unrated	Single	Species Tree
2011	DNA	425	11				
2011	DNA	517	11				
2011				11	Unrated	Single	Species Tree
2011				11	Unrated	Single	Species Tree
2010	DNA	2194	40				
2010	Protein	773	40				
2010				39			
2011	DNA	5552	92				
2011	DNA	7739	52				
2011				52	Unrated	Single	Species Tree
2011				92	Unrated	Single	Species Tree
2010	DNA	1666	14				
2010	DNA	650	13				
2010	DNA	704	10				
2010	DNA	309	12				
2010				14	Unrated	Single	Species Tree
2010				10	Unrated	Single	Species Tree
2010				12	Unrated	Single	Species Tree
2010				13	Unrated	Single	Species Tree
2010	DNA	1863	31				
2010				31	Unrated	Single	Species Tree
2004	DNA	953	6				
2004				6	Unrated	Single	Species Tree
2010	DNA	3408	21				
2010				21	Preferred Tree	Consensus	Gene Tree
2010	DNA	3642	78				
2010				78	Unrated	Single	Species Tree
2010	DNA	1183	27				
2010	DNA	1495	61				
2010				61	Unrated	Single	Species Tree
2010				27	Unrated	Single	Species Tree
2003	DNA	569	25				
2003	DNA	1983	88				
2003	DNA	1652	38				
2003				38	Unrated	Single	Species Tree
2003				25	Unrated	Single	Species Tree
2003				88	Unrated	Single	Species Tree
2010	DNA	707	41				
2010				41	Unrated	Single	Species Tree
2010	DNA	2144	67				
2010				67	Unrated	Consensus	Species Tree
2010	DNA	2520	92				
2010				92	Preferred Tree	Single	Gene Tree
2010				91	Unrated	Single	Species Tree
2010				92	Preferred Tree	Single	Gene Tree
2003	DNA	1144	32				
2003				32	Unrated	Single	Species Tree
2011	DNA	849	62				
2011	DNA	625	62				
2011				62	Unrated	Single	Species Tree
2011				62	Unrated	Single	Species Tree
2003	Standard	2819	50				
2003				50	Unrated	Consensus	Species Tree
2003				50	Unrated	Consensus	Species Tree
2003				50	Unrated	Consensus	Species Tree
2003				50	Unrated	Consensus	Species Tree
2011	DNA	1479	26				
2011				26	Preferred Tree	Single	Species Tree
2011				26	Unrated	Single	Species Tree
2011				26	Unrated	Single	Species Tree
2011				26	Unrated	Single	Species Tree
2011				26	Unrated	Single	Species Tree
2004	DNA	1836	39				
2004				39	Unrated	Single	Species Tree
2011	DNA	4551	69				
2011	DNA	463	35				
2011	DNA	4551	32				
2011				35	Unrated	Single	Species Tree
2011				69	Unrated	Single	Species Tree
2011				32	Unrated	Single	Species Tree
2010	DNA	574	14				
2010	DNA	548	14				
2010	DNA	595	14				
2010				14	Unrated	Single	Species Tree
2010				14	Unrated	Single	Species Tree
2010				14	Unrated	Single	Species Tree
2003	Standard	48	31				
2003	Standard	3724	31				
2003	Standard	3676	31				
2003				31	Unrated	Single	Species Tree
2003				31	Unrated	Single	Species Tree
2003				31	Unrated	Consensus	Species Tree
2010	DNA	1866	253				
2010				253	Unrated	Single	Species Tree
2010				253	Unrated	Single	Species Tree
2010				253	Unrated	Single	Species Tree
2010				253	Unrated	Single	Species Tree
2006	DNA	574	61				
2006	DNA	631	61				
2006	DNA	352	61				
2006	Standard	75	61				
2006	DNA	631	61				
2006				61	Unrated	Single	Species Tree
2006				61	Unrated	Single	Species Tree
2006				61	Unrated	Single	Species Tree
2006				61	Unrated	Single	Species Tree
2011	DNA	644	39				
2011				39	Unrated	Consensus	Species Tree
2011	Standard	755	13				
2011				13	Unrated	Single	Species Tree
2010	DNA	3107	30				
2010	Standard	50	78				
2010				30	Unrated	Single	Species Tree
2010				30	Unrated	Single	Species Tree
2010				78	Unrated	Consensus	Species Tree
2010				30	Unrated	Single	Species Tree
2010				30	Unrated	Consensus	Species Tree
2011	DNA	10457	70				
2011				70	Unrated	Consensus	Species Tree
2003	DNA	727	17				
2003				17	Unrated	Single	Species Tree
2012	DNA	1322	59				
2012				59	Unrated	Single	Species Tree
2010	DNA	600	64				
2010				64			
2010				64			
2010				64			
2010				64			
2010				64			
2010				64			
2010				64			
2010				64			
2010	DNA	525	91				
2010				91	Unrated	Consensus	Species Tree
2003	DNA	552	137				
2003	DNA	950	41				
2003				137	Unrated	Single	Species Tree
2003				41	Unrated	Single	Species Tree
2010	DNA	1711	53				
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2010				53			
2003	DNA	905	48				
2003				48	Unrated	Single	Species Tree
2010	DNA	3437	43				
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Single	Species Tree
2010				43	Unrated	Consensus	Species Tree
2010	DNA	456	71				
2010				71	Preferred Tree	Consensus	Species Tree
2012	Protein	99628	14				
2012	Protein	56274	14				
2012				14	Unrated	Single	Species Tree
2010	DNA	694	87				
2010				87	Unrated	Single	Species Tree
2003	DNA	3347	18				
2003				18	Unrated	Single	Species Tree
1990	Standard	55	19				
1990				8	Unrated	Single	Species Tree
1990				17	Unrated	Single	Species Tree
1990				17	Unrated	Single	Species Tree
1990				8	Unrated	Single	Species Tree
1990				8	Unrated	Single	Species Tree
1990				17	Unrated	Single	Species Tree
2010	DNA	21570	16				
2010	DNA	22695	16				
2010	DNA	16459	16				
2010				16	Unrated	Single	Species Tree
2010				16	Unrated	Single	Species Tree
2010				16	Unrated	Single	Species Tree
2010				16	Unrated	Consensus	Species Tree
2010				16	Unrated	Consensus	Species Tree
2010				16	Unrated	Consensus	Species Tree
2011	DNA	2987	12				
2011	DNA	2939	7				
2011				7	Unrated	Single	Species Tree
2011				12	Unrated	Single	Barcode Tree
2011	Standard	148	40				
2011	DNA	3544	40				
2011				40	Unrated	Consensus	Species Tree
2011				40	Unrated	Consensus	Species Tree
2010	Standard	363	64				
2010	DNA	15794	45				
2010	DNA	15794	64				
2010	Standard	363	45				
2010				64	Unrated	Single	Species Tree
2010				45	Unrated	Consensus	Species Tree
2010				45	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Consensus	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				45	Unrated	Consensus	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				45	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				45	Unrated	Single	Species Tree
2004	DNA	1307	52				
2004	DNA	617	69				
2004				52	Unrated	Single	Species Tree
2004				52	Unrated	Consensus	Species Tree
2004				52	Unrated	Single	Species Tree
2004				69	Unrated	Consensus	Species Tree
2004				52	Unrated	Single	Species Tree
2010	Standard	2939	64				
2010				64	Unrated	Consensus	Species Tree
2010				64	Unrated	Consensus	Species Tree
2010				64	Unrated	Consensus	Species Tree
2003	DNA	787	48				
2003	DNA	756	48				
2003	DNA	734	48				
2003	DNA	758	48				
2003	DNA	765	48				
2003	DNA	755	48				
2003	DNA	715	48				
2003	DNA	749	48				
2003	DNA	741	48				
2003	DNA	776	48				
2003	DNA	786	48				
2003	DNA	822	48				
2003	DNA	1116	48				
2003	DNA	833	48				
2003	DNA	715	48				
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Single	Species Tree
2003				48	Unrated	Single	Species Tree
2003				48	Unrated	Single	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Single	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Consensus	Species Tree
2003				48	Unrated	Single	Species Tree
2003				48	Unrated	Consensus	Species Tree
2010	DNA	566	51				
2010	DNA	866	38				
2010				51	Unrated	Single	Species Tree
2010				38	Unrated	Single	Species Tree
2010	DNA	248	6				
2010				6	Unrated	Single	Species Tree
2004	DNA	504	13				
2004	Standard	35	13				
2004	Standard	1582	13				
2004	DNA	1043	13				
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2004				13	Unrated	Single	Species Tree
2010	DNA	2005	59				
2010				59	Unrated	Single	Species Tree
2011	DNA	3056	37				
2011				37	Unrated	Single	Species Tree
2010	DNA	684	32				
2010				32	Unrated	Single	Species Tree
2004	DNA	1131	45				
2004	DNA	556	45				
2004	DNA	1687	45				
2004				45	Unrated	Single	Species Tree
2004				45	Unrated	Single	Species Tree
2004				45	Unrated	Consensus	Species Tree
2011	DNA	3785	17				
2011	DNA	3711	49				
2011	DNA	687	45				
2011	DNA	687	45				
2011				45	Unrated	Consensus	Species Tree
2011				17	Unrated	Single	Species Tree
2011				45	Unrated	Single	Species Tree
2011				49	Unrated	Consensus	Species Tree
2010	DNA	689	7				
2010	DNA	1772	24				
2010				7	Unrated	Single	Species Tree
2010				24	Unrated	Single	Species Tree
2011	DNA	626	56				
2011	DNA	517	109				
2011	DNA	2400	31				
2011	DNA	651	52				
2011	DNA	274	35				
2011	DNA	832	44				
2011	DNA	516	51				
2011	DNA	1205	78				
2011	DNA	8132	40				
2011	DNA	8132	130				
2011	DNA	478	46				
2011	DNA	509	33				
2011				35			
2011				130			
2011				52			
2011				46			
2011				46			
2011				78			
2011				109			
2011				40			
2011				35			
2011				56			
2011				33			
2011				109			
2011				52			
2011				31			
2011				31			
2011				44			
2011				51			
2010	DNA	6080	27				
2010				27	Unrated	Single	Species Tree
2010	DNA	7484	44				
2010				44	Preferred Tree	Consensus	Species Tree
2009	DNA	2913	80				
2009	Protein	683	80				
2009	Protein	612	66				
2009	DNA	2830	66				
2009				66	Unrated	Single	Species Tree
2009				80	Unrated	Single	Species Tree
2004	DNA	669	25				
2004	DNA	678	25				
2004	Standard	24	25				
2004	DNA	466	25				
2004	DNA	899	25				
2004	DNA	944	25				
2004	DNA	631	25				
2004				23	Unrated	Single	Species Tree
2010	DNA	3750	48				
2010				48	Unrated	Single	Species Tree
2010				48	Unrated	Single	Species Tree
2010	DNA	2928	82				
2010	DNA	1998	64				
2010				82	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010	DNA	4237	137				
2010				137	Unrated	Single	Species Tree
2010	DNA	2988	66				
2010				66	Unrated	Single	Species Tree
2004	DNA	1480	36				
2004	DNA	1096	35				
2004	DNA	1566	36				
2004				35	Unrated	Single	Species Tree
2004				31	Unrated	Single	Species Tree
2004				35	Unrated	Single	Species Tree
2004				35	Unrated	Single	Species Tree
2004				35	Unrated	Single	Species Tree
2010	Standard	1164	101				
2010	DNA	6067	101				
2010	DNA	11723	103				
2010				101			
2010				101			
2010				101			
2010				103			
2009	Protein	6309	720				
2009				720	Unrated	Single	Species Tree
2011	DNA	3020	80				
2011				80	Unrated	Consensus	Species Tree
2010	Standard	66	169				
2010	DNA	3634	10				
2010	DNA	2807	21				
2010				1	Unrated	Single	Species Tree
2010				169	Unrated	Single	Species Tree
2010				21	Unrated	Single	Species Tree
2004	DNA	701	77				
2004	DNA	502	53				
2004	DNA	462	72				
2004				72	Unrated	Consensus	Species Tree
2004				53	Unrated	Consensus	Species Tree
2004				77	Unrated	Consensus	Species Tree
2011	DNA	619	71				
2011				71	Unrated	Consensus	Species Tree
2011	DNA	945	14				
2011	DNA	510	12				
2011				12	Unrated	Single	Species Tree
2011				14	Unrated	Single	Species Tree
2010	DNA	2214	71				
2010				71	Unrated	Single	Species Tree
2010				71	Unrated	Single	Species Tree
2010	DNA	997	19				
2010				19	Unrated	Single	Species Tree
2011	DNA	1812	10				
2011	DNA	986	57				
2011				10	Unrated	Single	Species Tree
2011				57	Unrated	Single	Species Tree
2011				10	Unrated	Single	Species Tree
2011				10	Unrated	Single	Species Tree
2004	DNA	2243	80				
2004				80	Unrated	Single	Species Tree
2010	DNA	1386	77				
2010				77	Unrated	Single	Species Tree
2010	DNA	5814	767				
2010				767	Unrated	Single	Species Tree
2010				767	Unrated	Single	Species Tree
2010	Protein	12457	77				
2010				77	Unrated	Single	Species Tree
2010				64	Unrated	Single	Species Tree
2010				64	Unrated	Consensus	Species Tree
2010				61	Unrated	Consensus	Species Tree
2010				77	Unrated	Consensus	Species Tree
2010				61	Unrated	Single	Species Tree
2010				66	Unrated	Consensus	Species Tree
2010				66	Unrated	Single	Species Tree
2010	DNA	924	31				
2010	DNA	746	19				
2010	DNA	1080	38				
2010				31	Unrated	Consensus	Species Tree
2010				38	Unrated	Consensus	Species Tree
2010				19	Unrated	Consensus	Species Tree
2011	Protein	47953	39				
2011				39	Unrated	Consensus	Species Tree
2004	DNA	1748	31				
2004	DNA	3275	123				
2004				103	Unrated	Single	Species Tree
2004				26	Unrated	Single	Species Tree
2004				103	Unrated	Single	Species Tree
2011	DNA	6237	169				
2011	DNA	6237	222				
2011				222	Unrated	Consensus	Species Tree
2011				169	Unrated	Consensus	Species Tree
2011	DNA	7537	49				
2011	Protein	2729	49				
2011				49	Unrated	Single	Gene Tree
